meta,id,owl:sameAs,rdfs:label,skos:definition,skos:scopeNote,rdfs:domain,rdfs:range,ParentProperty,rdfs:subPropertyOf,owl:inverseOf,reg:name,reg:type
uri,key,owl:sameAs,rdfs:label,skos:definition,skos:scopeNote,rdfs:domain,rdfs:range,rdfs:subPropertyOf,rdfs:subPropertyOf,owl:inverseOf,reg:name,reg:type
lang,en,,en,en,en,,,,,,,
type,uri,uri,,,,uri,uri,uri,uri,uri,,
meta,token,rdai,"A unique token representing this element set. This will be used as the prefix identifying this URI in RDF curies or as a qname in XML",,,,,,,,,
meta,label,"RDA item properties","A human-readable descriptive label for the vocab. This will be displayed in lists of vocabs.",,,,,,,,,
meta,status_id,1,"The registry code of the status (defaults to published)",,,,,,,,,
meta,url,,"A non-Registry URL that contains more information about this element set",,,,,,,,,
meta,note,,"A note about this element set",,,,,,,,,
meta,tags,,"Comma separated list of tags",,,,,,,,,
meta,base_domain,http://rdavocab.info/Elements/item/,"the URI of this vocab",,,,,,,,,
meta,type,schema,"""schema"" || ""vocab""",,,,,,,,,
meta,agent_id,63,"The registry ID of the owner/agent",,,,,,,,,
meta,user_id,63,"The registry ID of the vocab admin (must be affiliated with the owner/agent)",,,,,,,,,
prefix,owl,http://www.w3.org/2002/07/owl#,OWL,,,,,,,,,
prefix,rdfs,http://www.w3.org/2000/01/rdf-schema#,"RDF schema",,,,,,,,,
prefix,skos,http://www.w3.org/2004/02/skos/core#,SKOS,,,,,,,,,
prefix,mrc,http://id.loc.gov/vocabulary/relators/,"MARC relator codes",,,,,,,,,
prefix,reg,http://metadataregistry.org/uri/profile/RegAp/,"OMR elements",,,,,,,,,
prefix,rdaa,http://rdaregistry.info/Elements/a/,"RDA agent (person, family, corporate body) properties",,,,,,,,,
prefix,rdac,http://rdaregistry.info/Elements/c/,"RDA classes",,,,,,,,,
prefix,rdae,http://rdaregistry.info/Elements/e/,"RDA expression properties",,,,,,,,,
prefix,rdai,http://rdaregistry.info/Elements/i/,"RDA item properties",,,,,,,,,
prefix,rdam,http://rdaregistry.info/Elements/m/,"RDA manifestaion properties",,,,,,,,,
prefix,rdau,http://rdaregistry.info/Elements/u/,"RDA unconstrained properties",,,,,,,,,
prefix,rdaw,http://rdaregistry.info/Elements/w/,"RDA work properties",,,,,,,,,
,P101,rdai:accompaniedByItem,"is accompanied by (item)","Relates an item to an item brought together with another item after being issued.",,rdac:Item,rdac:Item,rdai:accompanyingItemRelationship,rdau:accompaniedBy,rdai:accompaniedByItem,accompaniedByItem,subproperty
,P102,rdai:accompanyingItemRelationship,"has accompanying item relationship with",,,rdac:Item,rdac:Item,rdai:relatedItemOfItem,rdau:accompanyingRelationship,,accompanyingItemRelationship,subproperty
,P103,rdai:analysisOfItem,"is analysis of (item)","Relates an item to an item that has been examined to identify its components and their relations.",,rdac:Item,rdac:Item,rdai:descriptionOfItem,rdau:analysisOf,,analysisOfItem,subproperty
,P104,rdai:annotator,"has annotator","Relates an item to a person who makes manuscript annotations on an item.",,rdac:Item,rdac:Person,rdai:otherPFCItem,rdau:annotator,rdaa:annotatorOf,annotator,subproperty
,P105,rdai:autographer,"has autographer","Relates an item to a person whose manuscript signature appears on an item.",,rdac:Item,rdac:Person,rdai:otherPFCItem,rdau:autographer,rdaa:autographerOf,autographer,subproperty
,P106,rdai:binder,"has binder","Relates an item to a person who binds an item.",,rdac:Item,rdac:Person,rdai:otherPFCItem,rdau:binder,rdaa:binderOf,binder,subproperty
,P107,rdai:boundWith,"is bound with","Relates an item to an item that has been bound within the same binding as the item being described.",,rdac:Item,rdac:Item,rdai:accompaniedByItem,rdau:boundWith,rdai:boundWith,boundWith,subproperty
,P108,rdai:collectionRegistrar,"has collection registrar","Relates an item to a curator who lists or inventories the items in an aggregate work such as a collection of items or works.",,rdac:Item,rdac:Agent,rdai:curator,rdau:collectionRegistrar,rdaa:collectionRegistrarOf,collectionRegistrar,subproperty
,P109,rdai:collector,"has collector","Relates an item to a curator who brings together items from various sources that are then arranged, described, and cataloged as a collection.",,rdac:Item,rdac:Agent,rdai:curator,rdau:collector,rdaa:collectorOf,collector,subproperty
,P110,rdai:commentaryOnItem,"is commentary on (item)","Relates an item to an item used as the basis for a set of explanatory or critical notes.",,rdac:Item,rdac:Item,rdai:descriptionOfItem,rdau:commentaryOn,,commentaryOnItem,subproperty
,P111,rdai:containedInItem,"is contained in (item)","Relates an item to a larger item of which a part is a discrete component.",,rdac:Item,rdac:Item,rdai:wholePartItemRelationship,rdau:containedIn,rdai:containsItem,containedInItem,subproperty
,P112,rdai:containsItem,"is contains (item)","Relates an item to an item that is a discrete component of a larger item.",,rdac:Item,rdac:Item,rdai:wholePartItemRelationship,rdau:contains,rdai:containedInItem,containsItem,subproperty
,P113,rdai:critiqueOfItem,"is critique of (item)","Relates an item to an item used as the basis for a critical evaluation.",,rdac:Item,rdac:Item,rdai:descriptionOfItem,rdau:critiqueOf,,critiqueOfItem,subproperty
,P114,rdai:curator,"has curator","Relates an item to a person, family, or corporate body conceiving, aggregating, and/or organizing an exhibition, collection, or other item.",,rdac:Item,rdac:Agent,rdai:otherPFCItem,rdau:curator,rdaa:curatorOf,curator,subproperty
,P115,rdai:currentOwner,"has current owner","Relates an item to a person, family, or corporate body currently having legal possession of an item.",,rdac:Item,rdac:Agent,rdai:owner,rdau:currentOwner,rdaa:currentOwnerOf,currentOwner,subproperty
,P116,rdai:custodialHistoryOfItem,"has custodial history of item","Relates an item to a record of previous ownership or custodianship of an item.",,rdac:Item,,rdau:custodialHistoryOfItem,,,custodialHistoryOfItem,subproperty
,P117,rdai:custodian,"has custodian","Relates an item to a person, family, or corporate body having legal custody of an item.",,rdac:Item,rdac:Agent,rdau:custodian,,rdaiinv:custodianOf,custodian,subproperty
,P118,rdai:dedicateeOfItem,"has dedicatee of item","Relates an item to a person, family, or corporate body to whom an item is dedicated.",,rdac:Item,rdac:Agent,rdai:otherPFCItem,rdau:dedicatee,rdaa:dedicateeOfItemOf,dedicateeOfItem,subproperty
,P119,rdai:depositor,"has depositor","Relates an item to a current owner of an item who deposited the item into the custody of another person, family, or corporate body, while still retaining ownership.",,rdac:Item,rdac:Agent,rdai:currentOwner,rdau:depositor,rdaa:depositorOf,depositor,subproperty
,P120,rdai:descriptionOfItem,"is description of (item)","Relates an item to an item described by a describing entity.",,rdac:Item,rdac:Item,rdai:descriptiveItemRelationship,rdau:descriptionOf,,descriptionOfItem,subproperty
,P121,rdai:descriptiveItemRelationship,"has descriptive item relationship with",,,rdac:Item,rdac:Item,rdai:relatedItemOfItem,rdau:descriptiveRelationship,,descriptiveItemRelationship,subproperty
,P122,rdai:digitalTransferOfItem,"is digital transfer of (item)","Relates an item to an item transferred from one digital format to another.",,rdac:Item,rdac:Item,rdai:reproductionOfItem,rdau:digitalTransferOf,,digitalTransferOfItem,subproperty
,P123,rdai:donor,"has donor","Relates an item to a former owner of an item who donated that item to another owner.",,rdac:Item,rdac:Agent,rdai:formerOwner,rdau:donor,rdaa:donorOf,donor,subproperty
,P124,rdai:electronicReproductionOfItem,"is electronic reproduction of (item)","Relates an item to an analog item used as the basis for an electronic reproduction.",,rdac:Item,rdac:Item,rdai:reproductionOfItem,rdau:electronicReproductionOf,,electronicReproductionOfItem,subproperty
,P125,rdai:equivalentItem,"is equivalent item","Relates an item to an item embodying the same expression of a work.",,rdac:Item,rdac:Item,rdai:equivalentItemRelationship,rdau:equivalent,rdai:equivalentItem,equivalentItem,subproperty
,P126,rdai:equivalentItemRelationship,"has equivalent item relationship with",,,rdac:Item,rdac:Item,rdai:relatedItemOfItem,rdau:equivalentRelationship,rdai:equivalentItemRelationship,equivalentItemRelationship,subproperty
,P127,rdai:evaluationOfItem,"is evaluation of (item)","Relates an item to an item that is examined or judged.",,rdac:Item,rdac:Item,rdai:descriptionOfItem,rdau:evaluationOf,,evaluationOfItem,subproperty
,P128,rdai:facsimileOfItem,"is facsimile of (item)","Relates an item to an item used as the basis for an exact reproduction.",,rdac:Item,rdac:Item,rdai:reproductionOfItem,rdau:facsimileOf,,facsimileOfItem,subproperty
,P129,rdai:filmedWithItem,"is filmed with (item)","Relates an item to an item that is contained on the same microform with the item being described.",,rdac:Item,rdac:Item,rdai:accompaniedByItem,rdau:filmedWith,rdai:filmedWithItem,filmedWithItem,subproperty
,P130,rdai:formerOwner,"has former owner","Relates an item to a person, family, or corporate body formerly having legal possession of an item.",,rdac:Item,rdac:Agent,rdai:owner,rdau:formerOwner,rdaa:formerOwnerOf,formerOwner,subproperty
,P131,rdai:honoureeOfItem,"has honouree of item","Relates an item to a person, family, or corporate body honoured by an item, e.g., a person to whom a copy is presented.",,rdac:Item,rdac:Agent,rdai:otherPFCItem,rdau:honouree,rdaa:honoureeOfItemOf,honoureeOfItem,subproperty
,P132,rdai:identifierForTheItem,"has identifier for the item","Relates an item to a character string associated with an item that serves to differentiate that item from other items.",,rdac:Item,,rdau:identifierForTheResource,,,identifierForTheItem,subproperty
,P133,rdai:illuminator,"has illuminator","Relates an item to a person providing decoration to a specific item using precious metals or color, often with elaborate designs and motifs.",,rdac:Item,rdac:Person,rdai:otherPFCItem,rdau:illuminator,rdaa:illuminatorOf,illuminator,subproperty
,P134,rdai:immediateSourceOfAcquisitionOfItem,"has immediate source of acquisition of item","Relates an item to the source from which the agency directly acquired an item and the circumstances under which it was received.",,rdac:Item,,rdau:immediateSourceOfAcquisitionOfItem,,,immediateSourceOfAcquisitionOfItem,subproperty
,P135,rdai:inscriber,"has inscriber","Relates an item to a person who has written a statement of dedication or gift on an item.",,rdac:Item,rdac:Person,rdai:otherPFCItem,rdau:inscriber,rdaa:inscriberOf,inscriber,subproperty
,P136,rdai:itemSpecificCarrierCharacteristic,"has item-specific carrier characteristic","Relates an item to a characteristic that applies to the carrier or carriers of the specific item being described and is assumed not to apply to other items exemplifying the same manifestation.",,rdac:Item,,rdau:itemSpecificCarrierCharacteristic,,,itemSpecificCarrierCharacteristic,subproperty
,P137,rdai:itemSpecificCarrierCharacteristicOfEarlyPrintedResource,"has item-specific carrier characteristic of early printed resource","Relates an item to a characteristic that applies to the carrier or carriers of the specific early printed item being described and is assumed not to apply to other items exemplifying the same manifestation. includes rubrication, illumination, and other hand colouring, manuscript additions, and binding.",,rdac:Item,,rdau:itemSpecificCarrierCharacteristicOfEarlyPrintedResource,rdai:itemSpecificCarrierCharacteristic,,itemSpecificCarrierCharacteristicOfEarlyPrintedResource,subproperty
,P138,rdai:manifestationExemplified,"has manifestation exemplified","Relates an item to the manifestation exemplified by an item.",,rdac:Item,rdac:Manifestation,,,rdai:exemplarOfManifestation,manifestationExemplified,property
,P139,rdai:noteOnDimensionsOfItem,"has note on dimensions of item","Relates an item to a note providing information on the dimensions of the specific item being described that is not recorded as part of the dimensions element.",,rdac:Item,,rdau:noteOnDimensionsOfResource,rdai:noteOnManifestationOrItem,,noteOnDimensionsOfItem,subproperty
,P140,rdai:noteOnExtentOfItem,"has note on extent of item","Relates an item to a note providing information on the extent of a manifestation that is not recorded as part of the extent element.",,rdac:Item,,rdau:noteOnExtentOfResource,rdai:noteOnManifestationOrItem,,noteOnExtentOfItem,subproperty
,P141,rdai:noteOnManifestationOrItem,"has note on manifestation or item of item","Relates an item to an annotation providing additional information about manifestation or item attributes.",,rdac:Item,,rdau:noteOnManifestationOrItem,,,noteOnManifestationOrItem,subproperty
,P142,rdai:onDiscWithItem,"is on disc with (item)","Relates an item to an item that is contained on the same disc with the item being described.",,rdac:Item,rdac:Item,rdai:accompaniedByItem,rdau:onDiscWith,rdai:onDiscWithItem,onDiscWithItem,subproperty
,P143,rdai:otherPFCItem,"has other person, family, or corporate body associated with an item","Relates an item to a person, family, or corporate body other than an owner or custodian associated with an item.","Includes curators, binders, restorationists, etc.",rdac:Item,rdac:Agent,rdau:otherPFCResource,,rdaiinv:otherPFCItemOf,otherPFCItem,subproperty
,P144,rdai:owner,"has owner","Relates an item to a person, family, or corporate body having legal possession of an item.",,rdac:Item,rdac:Agent,rdau:owner,,rdaiinv:ownerOf,owner,subproperty
,P145,rdai:preservationFacsimileOfItem,"is preservation facsimile of (item)","Relates an item to an item used as the basis for an exact reproduction on preservation-quality media, such as acid-free permanent or archival paper.",,rdac:Item,rdac:Item,rdai:facsimileOfItem,rdau:preservationFacsimileOf,,preservationFacsimileOfItem,subproperty
,P146,rdai:relatedItemOfItem,"has related item of item","Relates an item to an item, represented by an identifier or a description, that is related to the resource being described (e.g., an item used as the basis for a microform reproduction).",,rdac:Item,rdac:Item,,,rdai:relatedItemOfItem,relatedItemOfItem,property
,P147,rdai:reprintOfItem,"is reprint of (item)","Relates an item to an item that is used as the basis for a reprint with the same content as the resource being described.",,rdac:Item,rdac:Item,rdai:reproductionOfItem,rdau:reprintOf,,reprintOfItem,subproperty
,P148,rdai:reproductionOfItem,"is reproduction of (item)","Relates an item to an item used as the basis for a reproduction.",,rdac:Item,rdac:Item,rdai:equivalentItem,rdau:reproductionOf,,reproductionOfItem,subproperty
,P149,rdai:restorationist,"has restorationist","Relates an item to a person, family, or corporate body responsible for the set of technical, editorial, and intellectual procedures aimed at compensating for the degradation of an item by bringing it back to a state as close as possible to its original condition.",,rdac:Item,rdac:Agent,rdai:otherPFCItem,rdau:restorationist,rdaa:restorationistOf,restorationist,subproperty
,P150,rdai:restrictionsOnAccess,"has restrictions on access","Relates an item to limitations placed on access to a resource.",,rdac:Item,,rdau:restrictionsOnAccess,,,restrictionsOnAccess,subproperty
,P151,rdai:restrictionsOnUse,"has restrictions on use","Relates an item to limitations placed on uses such as reproduction, publication, exhibition, etc.",,rdac:Item,,rdau:restrictionsOnUse,,,restrictionsOnUse,subproperty
,P152,rdai:reviewOfItem,"is review of (item)","Relates an item to an item used as the basis for a brief evaluation.",,rdac:Item,rdac:Item,rdai:descriptionOfItem,rdau:reviewOf,,reviewOfItem,subproperty
,P153,rdai:seller,"has seller","Relates an item to a former owner of an item who sold that item to another owner.",,rdac:Item,rdac:Agent,rdai:formerOwner,rdau:seller,rdaa:sellerOf,seller,subproperty
,P154,rdai:wholePartItemRelationship,"has whole-part item relationship with",,,rdac:Item,rdac:Item,rdau:wholePartRelationship,,,wholePartItemRelationship,subproperty
