,ID,owl:sameAs,rdfs:label,rdfs:comment,skos:definition,skos:scopeNote,rdfs:domain,rdfs:range,parent_class,rdfs:subClassOf,rdfs:subClassOf,parent_property,rdfs:subPropertyOf,owl:inverseOf,reg:name,reg:type
uri,,owl:sameAs,rdfs:label,rdfs:comment,skos:definition,skos:scopeNote,rdfs:domain,rdfs:range,rdfs:subClassOf,rdfs:subClassOf,rdfs:subClassOf,rdfs:subPropertyOf,rdfs:subPropertyOf,owl:inverseOf,reg:name,reg:type
lang,en,,en,en,en,en,,,,,,,,,en,
type,uri,uri,,,,,uri,uri,uri,uri,uri,uri,uri,uri,,
meta,token,frbroo,"A unique token representing this element set. This will be used as the prefix identifying this URI in RDF curies or as a qname in XML",,,,,,,,,,,,,
meta,label,"FRBRoo model","A human-readable descriptive label for the vocab. This will be displayed in lists of vocabs.",,,,,,,,,,,,,
meta,status_id,1,"The registry code of the status (defaults to published)",,,,,,,,,,,,,
meta,url,,"A non-Registry URL that contains more information about this element set",,,,,,,,,,,,,
meta,note,"Element set of the Functional Requirements for Bibliographic Records object-oriented extension to the the CIDOC Conceptual Reference Model (CRM)","A note about this element set",,,,,,,,,,,,,
meta,tags,,"Comma separated list of tags",,,,,,,,,,,,,
meta,base_domain,http://iflastandards.info/ns/fr/frbr/frbroo/,"the URI of this vocab",,,,,,,,,,,,,
meta,type,schema,"""schema"" || ""vocab""",,,,,,,,,,,,,
meta,agent_id,1,"The registry ID of the owner/agent","Gordon Dunsire ??",,,,,,,,,,,,
meta,user_id,1,"The registry ID of the vocab admin (must be affiliated with the owner/agent)","Gordon Dunsire (ifla) ??",,,,,,,,,,,,
prefix,owl,http://www.w3.org/2002/07/owl#,OWL,,,,,,,,,,,,,
prefix,rdfs,http://www.w3.org/2000/01/rdf-schema#,"RDF schema",,,,,,,,,,,,,
prefix,skos,http://www.w3.org/2004/02/skos/core#,SKOS,,,,,,,,,,,,,
prefix,crm,http://www.cidoc-crm.org/cidoc-crm/,"CIDOC CRM",,,,,,,,,,,,,
prefix,reg,http://metadataregistry.org/uri/profile/RegAp/,"OMR elements",,,,,,,,,,,,,
,frbroo:CLP104,frbroo:CLP104_subject_to,"subject to","This property associates a publication, i.e. an instance of F3 Manifestation Product Type, with an instance of E30 Right, which applies to all exemplars of that publication, as long as they are recognised as exemplars of that publication. The rights covered by this property may include: acquisition or access authorisation; terms of availability; access restrictions on the Manifestation Product Type; etc.","fubar, baby","The rights covered by this property may include: acquisition or access authorisation; terms of availability; access restrictions on the Manifestation Product Type; etc.",frbroo:F3,crm:E30_Right,,,,,,frbroo:CLP104i,subjectTo,property
,frbroo:CLP104i,frbroo:CLP104i_applies_to,"applies to",,"New definition",,crm:E30_Right,frbroo:F3,,,,,,,appliesTo,property
,frbroo:CLP105,frbroo:CLP105_right_held_by,"right held by","This property associates a publication, i.e. an instance of F3 Manifestation Product Type, with an instance of E39 Actor, who holds an instance of E30 Right on all exemplars of that publication, as long as they are recognised as exemplars of that publication.","This property associates a publication, i.e. an instance of F3 Manifestation Product Type, with an instance of E39 Actor, who holds an instance of E30 Right on all exemplars of that publication, as long as they are recognised as exemplars of that publication.",,frbroo:F3,crm:E39_Actor,,,,,,frbroo:CLP105i,rightHeldBy,property
,frbroo:F13,frbroo:F13_Identifier,Identifier,"This class comprises strings or codes assigned to instances of E1 CRM Entity in order to identify them uniquely and permanently within the context of one or more organisations. Such codes are often known as inventory numbers, registration codes, etc. and are typically composed of alphanumeric sequences. The class E42 Identifier is not normally used for machine-generated identifiers used for automated processing unless these are also used by human agents. [Adapted from the Scope Note of CIDOC CRM E42 Identifier ver. 5.0.1]","This class comprises strings or codes assigned to instances of E1 CRM Entity in order to identify them uniquely and permanently within the context of one or more organisations. Such codes are often known as inventory numbers, registration codes, etc. and are typically composed of alphanumeric sequences.","The class E42 Identifier is not normally used for machine-generated identifiers used for automated processing unless these are also used by human agents.",,,frbroo:F12,crm:E42_Identifier,,,,frbroo:CLP105TestMe,Identifier,subclass
